Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	4349	7	0	43	1	0	0	0	0	107	0	0	0	0	0	0	0	2	0	0	238	438	0	0	0	33	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	3531	6	0	48	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	208	387	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	52	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	7	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9033	7	0	20	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	301	458	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	6077	6	0	16	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	208	655	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	5874	7	0	19	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	240	1849	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	6604	7	0	18	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	235	666	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	6139	6	0	17	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	228	323	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-origin-of-data.json	3989	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	88	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	2	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	6	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	13	3922	0	0	0	0	0	0
